LAquisition has started
S3959
M3959,61;3969,61;3979,61;3989,61;3999,61
M4009,61;4019,61;4029,61;4039,61;4049,61
M4059,61;4069,61;4079,61;4089,61;4099,61
M4109,61;4119,61;4129,61;4139,61;4149,61
M4159,61;4169,61;4179,61;4189,62;4199,62
M4209,62;4219,62;4229,62;4239,62;4249,62
M4259,62;4269,62;4279,62;4289,62;4299,62
M4308,62;4319,62;4329,62;4339,62;4349,62
M4359,62;4369,62;4379,62;4389,62;4399,62
M4409,62;4419,62;4429,62;4439,62;4449,62
M4459,62;4469,62;4478,62;4489,62;4499,62
M4509,62;4519,62;4529,62;4539,62;4549,62
M4559,62;4569,62;4579,62;4589,62;4599,62
M4609,62;4619,62;4629,62;4639,62;4649,62
M4659,62;4669,62;4679,61;4689,62;4699,62
M4709,61;4719,61;4729,62;4739,62;4749,62
M4759,61;4769,62;4779,62;4789,62;4799,61
M4809,62;4819,62;4829,62;4839,62;4849,61
M4859,62;4869,62;4879,62;4889,62;4899,61
M4909,62;4919,61;4929,62;4939,62;4948,62
M4959,62;4969,62;4979,61;4989,62;4999,62
M5009,62;5019,62;5029,62;5039,62;5049,62
M5059,62;5069,62;5079,62;5089,62;5099,62
M5109,62;5118,62;5129,62;5139,62;5149,62
M5159,62;5169,62;5179,62;5189,62;5199,62
M5209,62;5219,62;5229,62;5239,62;5249,62
M5259,62;5269,62;5279,62;5289,62;5299,62
M5309,62;5319,62;5329,61;5339,62;5349,61
M5359,62;5369,61;5379,62;5389,62;5399,62
M5409,61;5419,61;5429,62;5439,62;5449,61
M5459,62;5469,62;5479,61;5489,62;5499,62
M5509,62;5519,62;5529,62;5539,61;5549,62
M5559,62;5569,62;5579,62;5588,62;5599,62
M5609,62;5619,61;5629,62;5639,62;5649,62
M5659,62;5669,62;5679,62;5689,62;5699,62
M5709,62;5719,62;5729,62;5739,62;5749,61
M5758,62;5769,62;5779,62;5789,62;5799,62
M5809,62;5819,61;5829,62;5839,62;5849,62
M5859,62;5869,62;5879,62;5889,62;5899,62
M5909,62;5919,62;5929,61;5939,62;5949,62
M5959,62;5969,62;5979,62;5989,62;5999,62
M6009,62;6019,62;6029,62;6039,62;6049,62
M6059,62;6069,62;6079,62;6089,62;6099,62
M6109,62;6119,62;6129,62;6139,62;6149,62
M6159,62;6169,62;6179,62;6189,62;6199,62
M6209,62;6219,62;6228,62;6239,62;6249,62
M6259,62;6269,62;6279,62;6289,62;6299,62
M6309,62;6319,62;6329,62;6339,61;6349,62
M6359,62;6369,62;6379,62;6389,62;6398,61
M6409,62;6419,61;6429,62;6439,62;6449,62
M6459,62;6469,62;6479,62;6489,61;6499,61
M6509,62;6519,61;6529,62;6539,62;6549,62
M6559,61;6569,62;6579,62;6589,61;6599,61
M6609,62;6619,62;6629,62;6639,62;6649,62
M6659,62;6669,62;6679,61;6689,62;6699,62
M6709,62;6719,62;6729,62;6739,62;6749,61
M6759,62;6769,62;6779,62;6789,62;6799,62
M6809,62;6819,62;6829,62;6839,61;6849,61
M6859,62;6868,62;6879,62;6889,62;6899,62
M6909,62;6919,62;6929,62;6939,62;6949,62
M6959,62;6969,62;6979,62;6989,62;6999,62
M7009,62;7019,62;7029,62;7038,62;7049,62
M7059,62;7069,62;7079,62;7089,62;7099,62
M7109,62;7119,62;7129,62;7139,61;7149,62
M7159,62;7169,62;7179,62;7189,61;7199,62
M7209,62;7219,62;7229,62;7239,62;7249,62
M7259,62;7269,62;7279,62;7289,61;7299,62
M7309,62;7319,62;7329,62;7339,62;7349,62
M7359,62;7369,62;7379,62;7389,61;7399,62
M7409,62;7419,62;7429,62;7439,61;7449,61
M7459,62;7469,62;7479,62;7489,61;7499,62
M7508,62;7519,62;7529,62;7539,62;7549,62
M7559,62;7569,62;7579,62;7589,62;7599,61
M7609,62;7619,61;7629,62;7639,61;7649,61
M7659,62;7669,62;7678,62;7689,62;7699,62
M7709,62;7719,62;7729,62;7739,62;7749,62
M7759,62;7769,62;7779,62;7789,62;7799,62
M7809,62;7819,62;7829,62;7839,61;7849,62
M7859,62;7869,62;7879,62;7889,62;7899,62
M7909,62;7919,62;7929,62;7939,62;7949,62
M7959,62;7969,62;7979,62;7989,62;7999,61
M8009,62;8019,62;8029,62;8039,61;8049,61
M8059,62;8069,62;8079,62;8089,61;8099,62
M8109,62;8119,62;8129,62;8139,61;8148,61
M8159,62;8169,62;8179,62;8189,61;8199,61
M8209,61;8219,61;8229,61;8239,61;8249,61
M8259,61;8269,61;8279,62;8289,62;8299,61
M8309,62;8318,62;8329,62;8339,61;8349,62
M8359,62;8369,61;8379,61;8389,61;8399,61
M8409,62;8419,61;8429,61;8439,62;8449,61
M8459,62;8469,62;8479,61;8489,61;8499,62
M8509,62;8519,61;8529,61;8539,61;8549,61
M8559,61;8569,61;8579,62;8589,61;8599,62
M8609,62;8619,62;8629,61;8639,62;8649,62
M8659,62;8669,61;8679,62;8689,62;8699,62
M8709,62;8719,61;8729,61;8739,61;8749,61
M8759,62;8769,61;8779,61;8788,61;8799,61
M8809,62;8819,62;8829,62;8839,62;8849,61
M8859,61;8869,62;8879,62;8889,61;8899,61
M8909,62;8919,61;8929,62;8939,61;8949,61
M8958,62;8969,61;8979,62;8989,62;8999,61
M9009,62;9019,62;9029,61;9039,62;9049,61
M9059,61;9069,62;9079,61;9089,61;9099,61
M9109,61;9119,61;9129,62;9139,61;9149,61
M9159,61;9169,62;9179,61;9189,61;9199,61
M9209,62;9219,61;9229,61;9239,61;9249,62
M9259,61;9269,61;9279,62;9289,62;9299,62
M9309,61;9319,61;9329,62;9339,62;9349,62
M9359,61;9369,61;9379,61;9389,61;9399,62
M9409,61;9419,61;9428,61;9439,62;9449,61
M9459,62;9469,62;9479,61;9489,62;9499,61
M9509,61;9519,61;9529,62;9539,61;9549,62
M9559,61;9569,61;9579,61;9589,62;9598,61
M9609,61;9619,61;9629,62;9639,62;9649,61
M9659,61;9669,61;9679,61;9689,61;9699,61
M9709,61;9719,62;9729,61;9739,61;9749,61
M9759,62;9769,61;9779,61;9789,61;9799,62
M9809,61;9819,62;9829,61;9839,62;9849,61
M9859,61;9869,61;9879,61;9889,61;9899,62
M9909,62;9919,61;9929,61;9939,61;9949,61
M9959,61;9969,62;9979,62;9989,62;9999,61
M10009,62;10019,61;10029,62;10039,62;10049,62
M10059,61;10068,62;10079,62;10089,61;10099,62
M10109,62;10119,61;10129,62;10139,61;10149,61
M10159,62;10169,61;10179,62;10189,62;10199,61
M10209,61;10219,62;10229,62;10238,62;10249,61
M10259,62;10269,61;10279,62;10289,62;10299,61
M10309,61;10319,62;10329,62;10339,62;10349,62
M10359,62;10369,62;10379,61;10389,61;10399,62
M10409,62;10419,61;10429,62;10439,61;10449,61
M10459,61;10469,62;10479,61;10489,61;10499,61
